estacion,anio,mes,codigo_estacion,departamento,trafico_total
LA ESPERANZA,2005,8,00017,SUCRE,59169.0
LA GOMEZ,2005,8,00046,SANTANDER,45861.0
LA LOMA,2005,8,Sin registro,CESAR,113608.0
LA PINTADA,2005,8,00018,ANTIOQUIA,9942.0
LEBRIJA,2005,8,00021,SANTANDER,128154.0
LOBOGUERRERO,2005,8,00065,VALLE DEL CAUCA,119689.0
LOS ACACIOS,2005,8,Sin registro,NORTE DE SANTANDER,134187.0
LOS CAUCHOS,2005,8,00019,HUILA,99286.0
LOS CEDROS,2005,8,Sin registro,CORDOBA,36541.0
LOS LLANOS,2005,8,00020,ANTIOQUIA,70925.0
MACHETA,2005,8,00021,CUNDINAMARCA,29130.0
MATA DE CAÑA,2005,8,00022,CORDOBA,50557.0
MORRISON,2005,8,00047,CESAR,100160.0
PANDEQUESO,2005,8,Sin registro,ANTIOQUIA,104444.0
PICACHO,2005,8,00024,SANTANDER,60617.0
PONEDERA,2005,8,Sin registro,ATLANTICO,65538.0
PRIMAVERA,2005,8,00025,ANTIOQUIA,118721.0
PUENTE PLATO,2005,8,Sin registro,MAGADALENA,30379.0
PUERTO BERRIO,2005,8,00026,ANTIOQUIA,29529.0
PURGATORIO,2005,8,Sin registro,CORDOBA,65227.0
RIO BLANCO,2005,8,00027,SANTANDER,66175.0
RIO FRIO,2005,8,00028,VALLE DEL CAUCA,28411.0
RIO NEGRO,2005,8,00047,SANTANDER,50934.0
RIO SINU,2005,8,Sin registro,CORDOBA,230097.0
RIO SOGAMOSO,2005,8,00029,SANTANDER,79780.0
SACHICA,2005,8,00030,BOYACA,49850.0
SAN JUAN,2005,8,00032,LA GUAJIRA,79606.0
SAN ONOFRE,2005,8,00033,SUCRE,30980.0
SAN PEDRO,2005,8,00034,CASANARE,34736.0
SANCLEMENTE,2005,8,Sin registro,RISARALDA,15659.0
SUPIA,2005,8,00035,CALDAS,92924.0
TARAPACA,2005,8,Sin registro,CALDAS,267.0
TARAZA,2005,8,00036,ANTIOQUIA,69996.0
TORO,2005,8,00037,VALLE DEL CAUCA,19287.0
TUCURINCA,2005,8,Sin registro,MAGADALENA,114505.0
VALENCIA,2005,8,Sin registro,CESAR,58046.0
ZAMBITO,2005,8,00044,SANTANDER,64291.0
ACAPULCO,2005,9,00001,CALDAS,50870.0
AGUAS NEGRAS,2005,9,00045,SANTANDER,69158.0
ALTAMIRA,2005,9,00002,HUILA,58235.0
ALVARADO,2005,9,00003,TOLIMA,76348.0
AMAGA,2005,9,00004,ANTIOQUIA,113319.0
ARCABUCO,2005,9,00005,BOYACA,51021.0
BAYUNCA,2005,9,Sin registro,BOLIVAR,50823.0
BICENTENARIO,2005,9,00006,CUNDINAMARCA,108745.0
CAIQUERO,2005,9,Sin registro,CUNDINAMARCA,62607.0
CAJAMARCA,2005,9,00007,TOLIMA,110535.0
CALAMAR,2005,9,00008,BOLIVAR,37917.0
CANO,2005,9,00045,NARIÑO,49260.0
CARIMAGUA,2005,9,00009,CORDOBA,47872.0
CERRITOS II,2005,9,00066,RISARALDA,0.0
CISNEROS,2005,9,00011,ANTIOQUIA,30985.0
COPEY,2005,9,Sin registro,CESAR,96288.0
CRUCERO,2005,9,00012,BOYACA,36885.0
EL BORDO,2005,9,00013,CAUCA,52428.0
EL CARMEN,2005,9,00044,BOLIVAR,59872.0
EL DIFICIL,2005,9,Sin registro,MAGADALENA,36699.0
EL PLACER,2005,9,00047,NARIÑO,115622.0
GALAPA,2005,9,Sin registro,ATLANTICO,105870.0
GAMBOTE,2005,9,Sin registro,BOLIVAR,81561.0
GUALANDAY,2005,9,Sin registro,TOLIMA,232133.0
HONDA,2005,9,00014,TOLIMA,77373.0
LOS ACACIOS,2005,9,Sin registro,CORDOBA,89602.0
LA ESPERANZA,2005,9,00017,SUCRE,57072.0
LA GOMEZ,2005,9,00046,SANTANDER,43297.0
LA LOMA,2005,9,Sin registro,CESAR,110102.0
LA PINTADA,2005,9,00018,ANTIOQUIA,8911.0
LEBRIJA,2005,9,00021,SANTANDER,123246.0
LOBOGUERRERO,2005,9,00065,VALLE DEL CAUCA,108213.0
LOS ACACIOS,2005,9,Sin registro,NORTE DE SANTANDER,128679.0
LOS CAUCHOS,2005,9,00019,HUILA,96032.0
LOS CEDROS,2005,9,Sin registro,CORDOBA,35096.0
LOS LLANOS,2005,9,00020,ANTIOQUIA,67330.0
MACHETA,2005,9,00021,CUNDINAMARCA,27922.0
MATA DE CAÑA,2005,9,00022,CORDOBA,47761.0
MORRISON,2005,9,00047,CESAR,94140.0
PANDEQUESO,2005,9,Sin registro,ANTIOQUIA,98303.0
PICACHO,2005,9,00024,SANTANDER,58261.0
PONEDERA,2005,9,Sin registro,ATLANTICO,62264.0
PRIMAVERA,2005,9,00025,ANTIOQUIA,102226.0
PUENTE PLATO,2005,9,Sin registro,MAGADALENA,27785.0
PUERTO BERRIO,2005,9,00026,ANTIOQUIA,28247.0
PURGATORIO,2005,9,Sin registro,CORDOBA,62830.0
RIO BLANCO,2005,9,00027,SANTANDER,62113.0
RIO FRIO,2005,9,00028,VALLE DEL CAUCA,24605.0
RIO NEGRO,2005,9,00047,SANTANDER,48765.0
RIO SINU,2005,9,Sin registro,CORDOBA,220336.0
RIO SOGAMOSO,2005,9,00029,SANTANDER,77002.0
SACHICA,2005,9,00030,BOYACA,38714.0
SAN JUAN,2005,9,00032,LA GUAJIRA,77748.0
SAN ONOFRE,2005,9,00033,SUCRE,30001.0
SAN PEDRO,2005,9,00034,CASANARE,32765.0
SANCLEMENTE,2005,9,Sin registro,RISARALDA,14518.0
SUPIA,2005,9,00035,CALDAS,79943.0
TARAPACA,2005,9,Sin registro,CALDAS,403.0
TARAZA,2005,9,00036,ANTIOQUIA,66528.0
TORO,2005,9,00037,VALLE DEL CAUCA,17530.0
TUCURINCA,2005,9,Sin registro,MAGADALENA,110666.0
VALENCIA,2005,9,Sin registro,CESAR,55828.0
ZAMBITO,2005,9,00044,SANTANDER,60516.0
ACAPULCO,2005,10,00001,CALDAS,54425.0
AGUAS NEGRAS,2005,10,00045,SANTANDER,72321.0
ALTAMIRA,2005,10,00002,HUILA,62280.0
ALVARADO,2005,10,00003,TOLIMA,78723.0
AMAGA,2005,10,00004,ANTIOQUIA,123107.0
ARCABUCO,2005,10,00005,BOYACA,54616.0
BAYUNCA,2005,10,Sin registro,BOLIVAR,51905.0
BICENTENARIO,2005,10,00006,CUNDINAMARCA,115429.0
CAIQUERO,2005,10,Sin registro,CUNDINAMARCA,73762.0
CAJAMARCA,2005,10,00007,TOLIMA,116772.0
CALAMAR,2005,10,00008,BOLIVAR,39061.0
CANO,2005,10,00045,NARIÑO,49343.0
CARIMAGUA,2005,10,00009,CORDOBA,47902.0
CERRITOS II,2005,10,00066,RISARALDA,0.0
CISNEROS,2005,10,00011,ANTIOQUIA,32572.0
COPEY,2005,10,Sin registro,CESAR,96250.0
CRUCERO,2005,10,00012,BOYACA,30506.0
EL BORDO,2005,10,00013,CAUCA,52546.0
EL CARMEN,2005,10,00044,BOLIVAR,65841.0
EL DIFICIL,2005,10,Sin registro,MAGADALENA,39432.0
EL PLACER,2005,10,00047,NARIÑO,115938.0
GALAPA,2005,10,Sin registro,ATLANTICO,110210.0
GAMBOTE,2005,10,Sin registro,BOLIVAR,84137.0
GUALANDAY,2005,10,Sin registro,TOLIMA,241678.0
HONDA,2005,10,00014,TOLIMA,83294.0
LOS ACACIOS,2005,10,Sin registro,CORDOBA,90900.0
LA ESPERANZA,2005,10,00017,SUCRE,56674.0
LA GOMEZ,2005,10,00046,SANTANDER,47020.0
LA LOMA,2005,10,Sin registro,CESAR,112220.0
LA PINTADA,2005,10,00018,ANTIOQUIA,10937.0
LEBRIJA,2005,10,00021,SANTANDER,124619.0
LOBOGUERRERO,2005,10,00065,VALLE DEL CAUCA,108337.0
LOS ACACIOS,2005,10,Sin registro,NORTE DE SANTANDER,132718.0
LOS CAUCHOS,2005,10,00019,HUILA,99390.0
LOS CEDROS,2005,10,Sin registro,CORDOBA,37269.0
LOS LLANOS,2005,10,00020,ANTIOQUIA,68441.0
MACHETA,2005,10,00021,CUNDINAMARCA,31840.0
MATA DE CAÑA,2005,10,00022,CORDOBA,49998.0
MORRISON,2005,10,00047,CESAR,98337.0
PANDEQUESO,2005,10,Sin registro,ANTIOQUIA,100678.0
PICACHO,2005,10,00024,SANTANDER,57603.0
PONEDERA,2005,10,Sin registro,ATLANTICO,63919.0
PRIMAVERA,2005,10,00025,ANTIOQUIA,109424.0
PUENTE PLATO,2005,10,Sin registro,MAGADALENA,30497.0
PUERTO BERRIO,2005,10,00026,ANTIOQUIA,29989.0
PURGATORIO,2005,10,Sin registro,CORDOBA,64763.0
RIO BLANCO,2005,10,00027,SANTANDER,65330.0
RIO FRIO,2005,10,00028,VALLE DEL CAUCA,26265.0
RIO NEGRO,2005,10,00047,SANTANDER,49323.0
RIO SINU,2005,10,Sin registro,CORDOBA,211892.0
RIO SOGAMOSO,2005,10,00029,SANTANDER,75358.0
SACHICA,2005,10,00030,BOYACA,44258.0
SAN JUAN,2005,10,00032,LA GUAJIRA,79919.0
SAN ONOFRE,2005,10,00033,SUCRE,27748.0
SAN PEDRO,2005,10,00034,CASANARE,34326.0
SANCLEMENTE,2005,10,Sin registro,RISARALDA,15035.0
SUPIA,2005,10,00035,CALDAS,86130.0
TARAPACA,2005,10,Sin registro,CALDAS,1014.0
TARAZA,2005,10,00036,ANTIOQUIA,68193.0
TORO,2005,10,00037,VALLE DEL CAUCA,16842.0
TUCURINCA,2005,10,Sin registro,MAGADALENA,110321.0
VALENCIA,2005,10,Sin registro,CESAR,57844.0
ZAMBITO,2005,10,00044,SANTANDER,62575.0
ACAPULCO,2005,11,00001,CALDAS,55256.0
AGUAS NEGRAS,2005,11,00045,SANTANDER,67174.0
ALTAMIRA,2005,11,00002,HUILA,63559.0
ALVARADO,2005,11,00003,TOLIMA,82668.0
AMAGA,2005,11,00004,ANTIOQUIA,124658.0
ARCABUCO,2005,11,00005,BOYACA,55608.0
BAYUNCA,2005,11,Sin registro,BOLIVAR,51205.0
BICENTENARIO,2005,11,00006,CUNDINAMARCA,96808.0
CAIQUERO,2005,11,Sin registro,CUNDINAMARCA,69144.0
CAJAMARCA,2005,11,00007,TOLIMA,119139.0
CALAMAR,2005,11,00008,BOLIVAR,40882.0
CANO,2005,11,00045,NARIÑO,48359.0
CARIMAGUA,2005,11,00009,CORDOBA,49138.0
CERRITOS II,2005,11,00066,RISARALDA,0.0
CISNEROS,2005,11,00011,ANTIOQUIA,32177.0
COPEY,2005,11,Sin registro,CESAR,87864.0
CRUCERO,2005,11,00012,BOYACA,31855.0
EL BORDO,2005,11,00013,CAUCA,51941.0
EL CARMEN,2005,11,00044,BOLIVAR,66065.0
EL DIFICIL,2005,11,Sin registro,MAGADALENA,38754.0
EL PLACER,2005,11,00047,NARIÑO,114439.0
GALAPA,2005,11,Sin registro,ATLANTICO,108963.0
GAMBOTE,2005,11,Sin registro,BOLIVAR,84417.0
GUALANDAY,2005,11,Sin registro,TOLIMA,243663.0
HONDA,2005,11,00014,TOLIMA,87762.0
LOS ACACIOS,2005,11,Sin registro,CORDOBA,92930.0
LA ESPERANZA,2005,11,00017,SUCRE,56163.0
LA GOMEZ,2005,11,00046,SANTANDER,43287.0
LA LOMA,2005,11,Sin registro,CESAR,94559.0
LA PINTADA,2005,11,00018,ANTIOQUIA,13380.0
LEBRIJA,2005,11,00021,SANTANDER,120875.0
LOBOGUERRERO,2005,11,00065,VALLE DEL CAUCA,107596.0
LOS ACACIOS,2005,11,Sin registro,NORTE DE SANTANDER,127035.0
LOS CAUCHOS,2005,11,00019,HUILA,100672.0
LOS CEDROS,2005,11,Sin registro,CORDOBA,35793.0
LOS LLANOS,2005,11,00020,ANTIOQUIA,71791.0
MACHETA,2005,11,00021,CUNDINAMARCA,32204.0
MATA DE CAÑA,2005,11,00022,CORDOBA,50086.0
MORRISON,2005,11,00047,CESAR,96805.0
PANDEQUESO,2005,11,Sin registro,ANTIOQUIA,103520.0
PICACHO,2005,11,00024,SANTANDER,58182.0
PONEDERA,2005,11,Sin registro,ATLANTICO,64156.0
PRIMAVERA,2005,11,00025,ANTIOQUIA,106674.0
PUENTE PLATO,2005,11,Sin registro,MAGADALENA,30394.0
PUERTO BERRIO,2005,11,00026,ANTIOQUIA,28626.0
PURGATORIO,2005,11,Sin registro,CORDOBA,65805.0
RIO BLANCO,2005,11,00027,SANTANDER,68552.0
RIO FRIO,2005,11,00028,VALLE DEL CAUCA,25734.0
RIO NEGRO,2005,11,00047,SANTANDER,50152.0
RIO SINU,2005,11,Sin registro,CORDOBA,214536.0
RIO SOGAMOSO,2005,11,00029,SANTANDER,71700.0
SACHICA,2005,11,00030,BOYACA,43370.0
SAN JUAN,2005,11,00032,LA GUAJIRA,78531.0
SAN ONOFRE,2005,11,00033,SUCRE,29279.0
SAN PEDRO,2005,11,00034,CASANARE,34765.0
SANCLEMENTE,2005,11,Sin registro,RISARALDA,15351.0
SUPIA,2005,11,00035,CALDAS,87364.0
TARAPACA,2005,11,Sin registro,CALDAS,845.0
TARAZA,2005,11,00036,ANTIOQUIA,70784.0
TORO,2005,11,00037,VALLE DEL CAUCA,18816.0
TUCURINCA,2005,11,Sin registro,MAGADALENA,101377.0
VALENCIA,2005,11,Sin registro,CESAR,61589.0
ZAMBITO,2005,11,00044,SANTANDER,57631.0
ACAPULCO,2005,12,00001,CALDAS,67192.0
AGUAS NEGRAS,2005,12,00045,SANTANDER,94080.0
ALTAMIRA,2005,12,00002,HUILA,70586.0
ALVARADO,2005,12,00003,TOLIMA,94452.0
AMAGA,2005,12,00004,ANTIOQUIA,146176.0
ARCABUCO,2005,12,00005,BOYACA,69119.0
BAYUNCA,2005,12,Sin registro,BOLIVAR,57680.0
BICENTENARIO,2005,12,00006,CUNDINAMARCA,151585.0
CAIQUERO,2005,12,Sin registro,CUNDINAMARCA,108273.0
CAJAMARCA,2005,12,00007,TOLIMA,155244.0
CALAMAR,2005,12,00008,BOLIVAR,52152.0
CANO,2005,12,00045,NARIÑO,55813.0
CARIMAGUA,2005,12,00009,CORDOBA,60104.0
CERRITOS II,2005,12,00066,RISARALDA,0.0
CISNEROS,2005,12,00011,ANTIOQUIA,39012.0
COPEY,2005,12,Sin registro,CESAR,118879.0
CRUCERO,2005,12,00012,BOYACA,43501.0
EL BORDO,2005,12,00013,CAUCA,60470.0
EL CARMEN,2005,12,00044,BOLIVAR,82832.0
EL DIFICIL,2005,12,Sin registro,MAGADALENA,47364.0
EL PLACER,2005,12,00047,NARIÑO,129739.0
GALAPA,2005,12,Sin registro,ATLANTICO,121470.0
GAMBOTE,2005,12,Sin registro,BOLIVAR,103470.0
GUALANDAY,2005,12,Sin registro,TOLIMA,301655.0
HONDA,2005,12,00014,TOLIMA,99868.0
LOS ACACIOS,2005,12,Sin registro,CORDOBA,118670.0
LA ESPERANZA,2005,12,00017,SUCRE,70886.0
LA GOMEZ,2005,12,00046,SANTANDER,61368.0
LA LOMA,2005,12,Sin registro,CESAR,138435.0
LA PINTADA,2005,12,00018,ANTIOQUIA,11920.0
LEBRIJA,2005,12,00021,SANTANDER,138276.0
LOBOGUERRERO,2005,12,00065,VALLE DEL CAUCA,120903.0
LOS ACACIOS,2005,12,Sin registro,NORTE DE SANTANDER,143973.0
LOS CAUCHOS,2005,12,00019,HUILA,116915.0
LOS CEDROS,2005,12,Sin registro,CORDOBA,42488.0
LOS LLANOS,2005,12,00020,ANTIOQUIA,93499.0
MACHETA,2005,12,00021,CUNDINAMARCA,38779.0
MATA DE CAÑA,2005,12,00022,CORDOBA,65515.0
MORRISON,2005,12,00047,CESAR,129042.0
PANDEQUESO,2005,12,Sin registro,ANTIOQUIA,129000.0
PICACHO,2005,12,00024,SANTANDER,67825.0
PONEDERA,2005,12,Sin registro,ATLANTICO,79957.0
PRIMAVERA,2005,12,00025,ANTIOQUIA,138103.0
PUENTE PLATO,2005,12,Sin registro,MAGADALENA,37885.0
PUERTO BERRIO,2005,12,00026,ANTIOQUIA,35537.0
PURGATORIO,2005,12,Sin registro,CORDOBA,80658.0
RIO BLANCO,2005,12,00027,SANTANDER,79904.0
RIO FRIO,2005,12,00028,VALLE DEL CAUCA,28758.0
RIO NEGRO,2005,12,00047,SANTANDER,59245.0
RIO SINU,2005,12,Sin registro,CORDOBA,238407.0
RIO SOGAMOSO,2005,12,00029,SANTANDER,92073.0
SACHICA,2005,12,00030,BOYACA,55553.0
SAN JUAN,2005,12,00032,LA GUAJIRA,98079.0
SAN ONOFRE,2005,12,00033,SUCRE,36763.0
SAN PEDRO,2005,12,00034,CASANARE,39294.0
SANCLEMENTE,2005,12,Sin registro,RISARALDA,18163.0
SUPIA,2005,12,00035,CALDAS,110374.0
TARAPACA,2005,12,Sin registro,CALDAS,1228.0
TARAZA,2005,12,00036,ANTIOQUIA,92365.0
TORO,2005,12,00037,VALLE DEL CAUCA,19691.0
TUCURINCA,2005,12,Sin registro,MAGADALENA,134933.0
VALENCIA,2005,12,Sin registro,CESAR,70721.0
ZAMBITO,2005,12,00044,SANTANDER,82098.0
ACAPULCO,2006,1,00001,CALDAS,65231.0
AGUAS NEGRAS,2006,1,00045,SANTANDER,110563.0
ALTAMIRA,2006,1,00002,HUILA,68202.0
ALVARADO,2006,1,00003,TOLIMA,103760.0
AMAGA,2006,1,00004,ANTIOQUIA,138092.0
ARCABUCO,2006,1,00005,BOYACA,77151.0
BAYUNCA,2006,1,Sin registro,BOLIVAR,57906.0
BICENTENARIO,2006,1,00006,CUNDINAMARCA,178973.0
CAIQUERO,2006,1,Sin registro,CUNDINAMARCA,134993.0
CAJAMARCA,2006,1,00007,TOLIMA,161577.0
CALAMAR,2006,1,00008,BOLIVAR,53253.0
CANO,2006,1,00045,NARIÑO,58584.0
CARIMAGUA,2006,1,00009,CORDOBA,70566.0
CISNEROS,2006,1,00011,ANTIOQUIA,41398.0
COPEY,2006,1,Sin registro,CESAR,145527.0
CRUCERO,2006,1,00012,BOYACA,49274.0
EL BORDO,2006,1,00013,CAUCA,62302.0
EL CARMEN,2006,1,00044,BOLIVAR,91314.0
EL DIFICIL,2006,1,Sin registro,MAGADALENA,50592.0
EL PLACER,2006,1,00047,NARIÑO,121281.0
GALAPA,2006,1,Sin registro,ATLANTICO,115192.0
GAMBOTE,2006,1,Sin registro,BOLIVAR,120602.0
GUALANDAY,2006,1,Sin registro,TOLIMA,304857.0
HONDA,2006,1,00014,TOLIMA,122725.0
LA APARTADA,2006,1,00015,CORDOBA,141684.0
LOS ACACIOS,2006,1,Sin registro,SUCRE,85279.0
LA GOMEZ,2006,1,00046,SANTANDER,78963.0
LA LOMA,2006,1,Sin registro,CESAR,171025.0
LA PINTADA,2006,1,00018,ANTIOQUIA,14016.0
LEBRIJA,2006,1,00021,SANTANDER,130756.0
LOBOGUERRERO,2006,1,00065,VALLE DEL CAUCA,117116.0
LOS ACACIOS,2006,1,Sin registro,NORTE DE SANTANDER,145049.0
LOS CAUCHOS,2006,1,00019,HUILA,112697.0
LOS CEDROS,2006,1,Sin registro,CORDOBA,42576.0
LOS LLANOS,2006,1,00020,ANTIOQUIA,117864.0
MACHETA,2006,1,00021,CUNDINAMARCA,41492.0
MATA DE CAÑA,2006,1,00022,CORDOBA,88021.0
MORRISON,2006,1,00047,CESAR,154042.0
PANDEQUESO,2006,1,Sin registro,ANTIOQUIA,150490.0
PICACHO,2006,1,00024,SANTANDER,68183.0
PONEDERA,2006,1,Sin registro,ATLANTICO,79691.0
PRIMAVERA,2006,1,00025,ANTIOQUIA,145204.0
PUENTE PLATO,2006,1,Sin registro,MAGADALENA,42247.0
PUERTO BERRIO,2006,1,00026,ANTIOQUIA,38115.0
PURGATORIO,2006,1,Sin registro,CORDOBA,92353.0
RIO BLANCO,2006,1,00027,SANTANDER,87690.0
RIO FRIO,2006,1,00028,VALLE DEL CAUCA,31912.0
RIO NEGRO,2006,1,00047,SANTANDER,66579.0
RIO SINU,2006,1,Sin registro,CORDOBA,209447.0
RIO SOGAMOSO,2006,1,00029,SANTANDER,89463.0
SACHICA,2006,1,00030,BOYACA,51797.0
SAN JUAN,2006,1,00032,LA GUAJIRA,87985.0
SAN ONOFRE,2006,1,00033,SUCRE,45116.0
SAN PEDRO,2006,1,00034,CASANARE,41486.0
SANCLEMENTE,2006,1,Sin registro,RISARALDA,18454.0
SUPIA,2006,1,00035,CALDAS,116804.0
TARAPACA,2006,1,Sin registro,CALDAS,1473.0
TARAZA,2006,1,00036,ANTIOQUIA,117451.0
TORO,2006,1,00037,VALLE DEL CAUCA,20005.0
TUCURINCA,2006,1,Sin registro,MAGADALENA,160397.0
VALENCIA,2006,1,Sin registro,CESAR,69647.0
ZAMBITO,2006,1,00044,SANTANDER,95600.0
ACAPULCO,2006,2,00001,CALDAS,49780.0
AGUAS NEGRAS,2006,2,00045,SANTANDER,67697.0
ALTAMIRA,2006,2,00002,HUILA,52376.0
ALVARADO,2006,2,00003,TOLIMA,72475.0
AMAGA,2006,2,00004,ANTIOQUIA,109734.0
ARCABUCO,2006,2,00005,BOYACA,49143.0
BAYUNCA,2006,2,Sin registro,BOLIVAR,50853.0
BICENTENARIO,2006,2,00006,CUNDINAMARCA,107517.0
CAIQUERO,2006,2,Sin registro,CUNDINAMARCA,60794.0
CAJAMARCA,2006,2,00007,TOLIMA,105211.0
CALAMAR,2006,2,00008,BOLIVAR,38700.0
CANO,2006,2,00045,NARIÑO,44187.0
CARIMAGUA,2006,2,00009,CORDOBA,46115.0
CISNEROS,2006,2,00011,ANTIOQUIA,30301.0
COPEY,2006,2,Sin registro,CESAR,100111.0
CRUCERO,2006,2,00012,BOYACA,35346.0
EL BORDO,2006,2,00013,CAUCA,47131.0
EL CARMEN,2006,2,00044,BOLIVAR,61633.0
EL DIFICIL,2006,2,Sin registro,MAGADALENA,36683.0
EL PLACER,2006,2,00047,NARIÑO,105751.0
GALAPA,2006,2,Sin registro,ATLANTICO,103828.0
GAMBOTE,2006,2,Sin registro,BOLIVAR,83121.0
GUALANDAY,2006,2,Sin registro,TOLIMA,219405.0
HONDA,2006,2,00014,TOLIMA,77083.0
LA APARTADA,2006,2,00015,CORDOBA,86392.0
LOS ACACIOS,2006,2,Sin registro,SUCRE,52768.0
LA GOMEZ,2006,2,00046,SANTANDER,43247.0
LA LOMA,2006,2,Sin registro,CESAR,117028.0
LA PINTADA,2006,2,00018,ANTIOQUIA,9036.0
LEBRIJA,2006,2,00021,SANTANDER,115802.0
LOBOGUERRERO,2006,2,00065,VALLE DEL CAUCA,101035.0
LOS ACACIOS,2006,2,Sin registro,NORTE DE SANTANDER,109105.0
LOS CAUCHOS,2006,2,00019,HUILA,90035.0
LOS CEDROS,2006,2,Sin registro,CORDOBA,34224.0
LOS LLANOS,2006,2,00020,ANTIOQUIA,65442.0
MACHETA,2006,2,00021,CUNDINAMARCA,27609.0
MATA DE CAÑA,2006,2,00022,CORDOBA,45353.0
MORRISON,2006,2,00047,CESAR,94493.0
PANDEQUESO,2006,2,Sin registro,ANTIOQUIA,95591.0
PICACHO,2006,2,00024,SANTANDER,48687.0
PONEDERA,2006,2,Sin registro,ATLANTICO,62287.0
PRIMAVERA,2006,2,00025,ANTIOQUIA,98416.0
PUENTE PLATO,2006,2,Sin registro,MAGADALENA,28758.0
PUERTO BERRIO,2006,2,00026,ANTIOQUIA,27735.0
PURGATORIO,2006,2,Sin registro,CORDOBA,60892.0
RIO BLANCO,2006,2,00027,SANTANDER,60457.0
RIO FRIO,2006,2,00028,VALLE DEL CAUCA,25191.0
RIO NEGRO,2006,2,00047,SANTANDER,45844.0
RIO SINU,2006,2,Sin registro,CORDOBA,218317.0
RIO SOGAMOSO,2006,2,00029,SANTANDER,75164.0
SACHICA,2006,2,00030,BOYACA,37557.0
SAN JUAN,2006,2,00032,LA GUAJIRA,74460.0
SAN ONOFRE,2006,2,00033,SUCRE,29034.0
SAN PEDRO,2006,2,00034,CASANARE,31041.0
SANCLEMENTE,2006,2,Sin registro,RISARALDA,15114.0
SUPIA,2006,2,00035,CALDAS,77913.0
TARAPACA,2006,2,Sin registro,CALDAS,1445.0
TARAZA,2006,2,00036,ANTIOQUIA,64515.0
TORO,2006,2,00037,VALLE DEL CAUCA,16769.0
TUCURINCA,2006,2,Sin registro,MAGADALENA,113875.0
VALENCIA,2006,2,Sin registro,CESAR,56103.0
ZAMBITO,2006,2,00044,SANTANDER,58163.0
ACAPULCO,2006,3,00001,CALDAS,52908.0
AGUAS NEGRAS,2006,3,00045,SANTANDER,68528.0
ALTAMIRA,2006,3,00002,HUILA,51987.0
ALVARADO,2006,3,00003,TOLIMA,70325.0
AMAGA,2006,3,00004,ANTIOQUIA,121174.0
ARCABUCO,2006,3,00005,BOYACA,54708.0
BAYUNCA,2006,3,Sin registro,BOLIVAR,56095.0
BICENTENARIO,2006,3,00006,CUNDINAMARCA,114459.0
CAIQUERO,2006,3,Sin registro,CUNDINAMARCA,68741.0
CAJAMARCA,2006,3,00007,TOLIMA,114630.0
CALAMAR,2006,3,00008,BOLIVAR,42197.0
CANO,2006,3,00045,NARIÑO,47872.0
CARIMAGUA,2006,3,00009,CORDOBA,49608.0
CISNEROS,2006,3,00011,ANTIOQUIA,32512.0
COPEY,2006,3,Sin registro,CESAR,114771.0
CRUCERO,2006,3,00012,BOYACA,39127.0
EL BORDO,2006,3,00013,CAUCA,50254.0
EL CARMEN,2006,3,00044,BOLIVAR,65519.0
EL DIFICIL,2006,3,Sin registro,MAGADALENA,37625.0
EL PLACER,2006,3,00047,NARIÑO,110572.0
GALAPA,2006,3,Sin registro,ATLANTICO,117071.0
GAMBOTE,2006,3,Sin registro,BOLIVAR,88001.0
GUALANDAY,2006,3,Sin registro,TOLIMA,239515.0
HONDA,2006,3,00014,TOLIMA,75588.0
LA APARTADA,2006,3,00015,CORDOBA,93609.0
LOS ACACIOS,2006,3,Sin registro,SUCRE,59758.0
LA GOMEZ,2006,3,00046,SANTANDER,43469.0
LA LOMA,2006,3,Sin registro,CESAR,129787.0
LA PINTADA,2006,3,00018,ANTIOQUIA,10145.0
LEBRIJA,2006,3,00021,SANTANDER,125539.0
LOBOGUERRERO,2006,3,00065,VALLE DEL CAUCA,113027.0
LOS ACACIOS,2006,3,Sin registro,NORTE DE SANTANDER,116067.0
LOS CAUCHOS,2006,3,00019,HUILA,91885.0
LOS CEDROS,2006,3,Sin registro,CORDOBA,38903.0
LOS LLANOS,2006,3,00020,ANTIOQUIA,68563.0
MACHETA,2006,3,00021,CUNDINAMARCA,30076.0
MATA DE CAÑA,2006,3,00022,CORDOBA,50634.0
MORRISON,2006,3,00047,CESAR,100216.0
PANDEQUESO,2006,3,Sin registro,ANTIOQUIA,101886.0
PICACHO,2006,3,00024,SANTANDER,51697.0
PONEDERA,2006,3,Sin registro,ATLANTICO,68464.0
PRIMAVERA,2006,3,00025,ANTIOQUIA,109931.0
PUENTE PLATO,2006,3,Sin registro,MAGADALENA,29379.0
PUERTO BERRIO,2006,3,00026,ANTIOQUIA,29842.0
PURGATORIO,2006,3,Sin registro,CORDOBA,67017.0
RIO BLANCO,2006,3,00027,SANTANDER,66105.0
RIO FRIO,2006,3,00028,VALLE DEL CAUCA,26921.0
RIO NEGRO,2006,3,00047,SANTANDER,50130.0
RIO SINU,2006,3,Sin registro,CORDOBA,236576.0
RIO SOGAMOSO,2006,3,00029,SANTANDER,80482.0
SACHICA,2006,3,00030,BOYACA,42812.0
SAN JUAN,2006,3,00032,LA GUAJIRA,86059.0
SAN ONOFRE,2006,3,00033,SUCRE,32084.0
SAN PEDRO,2006,3,00034,CASANARE,34056.0
SANCLEMENTE,2006,3,Sin registro,RISARALDA,15109.0
